transaction_id,product_id,quantity,price,timestamp
T5963,P0001,6,$17.15,2024-10-15
T5964,P0015,2,$96.56,2024-10-27
T5965,P0013,2,$30.26,2024-10-09
T5966,P0008,5,$8.66,2024-10-07
T5967,P0004,6,$11.36,2024-10-26
T5968,P0010,5,$35.65,2024-10-28
T5969,P0019,6,$11.70,2024-10-27
T5971,P0005,1,$31.36,2024-10-14
T5972,P0019,1,$49.62,2024-10-28
T5973,P0016,6,$18.20,2024-10-10
T5974,P0001,6,$38.92,2024-10-18
T5975,P0012,3,$40.72,2024-10-31
T5976,P0002,4,$31.17,2024-10-28
T5977,P0008,4,$5.36,2024-11-03
T5978,P0018,5,$12.81,2024-10-18
T5979,P0016,9,$448.20,2024-10-17
T5980,P0005,8,$45.45,2024-10-18
T5981,P0013,2,$33.88,2024-10-16
T5982,P0019,3,$148.86,2024-10-20
T5983,P0003,7,$29.30,2024-01-11
T5984,P0008,5,$36.81,2024-10-19
T5985,P0012,9,$14.78,2024-10-30
T5986,P0002,7,$17.18,2024-10-24
T5987,P0011,5,$43.84,2024-10-29
T5988,P0012,2,$22.93,2024-10-13
T5989,P0018,4,$45.92,2024-10-22
T5990,P0013,4,$18.62,2024-10-24
T5991,P0005,7,$19.61,2024-10-15
T5992,P0012,2,$14.43,2024-10-16
T5993,P0002,2,$34.44,2024-11-03
T5994,P0005,6,$10.98,2024-10-15
T5995,P0007,6,$291.36,2024-11-01
T5996,P0012,1,$42.69,2024-10-28
T5997,P0016,8,$45.37,2024-10-26
T5998,P0008,1,$21.41,2024-10-19
T5999,P0009,9,$46.62,2024-10-29
T6000,P0015,3,$144.84,2024-10-15
T6001,P0005,1,$12.24,2024-10-26
T6002,P0013,5,$30.42,2024-10-15
T6003,P0005,1,$6.11,2024-10-19
T6004,P0011,5,$32.87,2024-10-20
T6005,P0010,8,$31.51,2024-11-10
T6006,P0013,7,$9.08,2024-10-23
T6007,P0009,9,$16.88,2024-10-13
T6008,P0014,4,$20.35,2024-10-18
T6009,P0018,2,$49.73,2024-10-09
T6010,P0015,1,$14.87,2024-10-31
T6011,P0010,1,$41.52,2024-10-28
T6012,P0007,3,$25.50,2024-10-06
T6013,P0008,5,$37.82,2024-10-09
T6014,P0003,5,$23.63,2024-10-29
T6015,P0015,2,$42.33,2024-06-10
T6016,P0016,6,$12.32,2024-10-18
T6017,P0004,5,$35.00,2024-10-13
T6018,P0006,7,$40.74,2024-10-30
T6019,P0001,7,$16.10,2024-10-08
T6020,P0004,9,$11.45,2024-10-23
T6021,P0011,2,$36.03,2024-12-10
T6022,P0012,3,$25.64,2024-10-27
T6023,P0005,3,$49.96,2024-10-06
T6024,P0016,4,$45.72,2024-10-13
T6025,P0013,4,$17.98,2024-10-06
T6026,P0013,7,$42.02,2024-10-28
T6027,P0017,1,$11.69,2024-10-24
T6028,P0007,9,$46.22,2024-10-26
T6029,P0008,2,$42.70,2024-10-29
T6030,P0013,3,$30.20,2024-10-29
T6031,P0016,5,$7.39,2024-10-19
T6032,P0004,5,$13.05,2024-10-31
T6033,P0008,9,$9.81,2024-10-26
T6034,P0016,1,$16.31,2024-10-15
T6035,P0010,9,$24.74,2024-10-16
T6036,P0012,2,$11.06,2024-10-21
T6037,P0012,6,$289.98,2024-10-23
T6038,P0005,5,$239.70,2024-10-22
T6039,P0016,5,$21.44,2024-10-19
T6040,P0001,2,$12.20,2024-10-29
T6041,P0009,5,$5.84,2024-10-12
T6042,P0012,3,$24.17,2024-10-15
T6043,P0005,6,$23.80,2024-11-01
T6044,P0003,6,$34.61,2024-10-08
T6045,P0005,1,$8.65,2024-10-27
T6046,P0002,9,$38.14,2024-10-17
T6047,P0014,6,$285.54,2024-10-22
T6048,P0002,2,$95.02,2024-02-11
T6049,P0013,4,$7.30,2024-10-07
T6050,P0007,6,$37.10,2024-11-01
T6051,P0010,4,$32.77,2024-10-13
T6052,P0013,5,$40.51,2024-03-11
T6053,P0016,8,$28.76,2024-10-28
T6054,P0014,7,$39.76,2024-11-03
T6055,P0011,3,$48.24,2024-11-01
T6056,P0010,1,$44.66,2024-11-03
T6057,P0006,4,$198.68,2024-10-06
T6058,P0004,2,$30.67,2024-11-10
T6059,P0001,3,$17.64,2024-07-10
T6060,P0007,2,$15.52,2024-11-01
T6061,P0009,7,$31.20,2024-10-15
T6062,P0008,3,$14.51,2024-10-27
T6063,P0005,9,$42.32,2024-03-11
T6064,P0019,2,$35.46,2024-10-16
T6065,P0010,4,$7.44,2024-10-14
T6066,P0011,1,$23.72,2024-10-19
T6067,P0015,5,$22.50,2024-04-11
T6068,P0006,8,$42.22,2024-10-13
T6069,P0015,5,$41.65,2024-10-30
T6070,P0005,7,$33.87,2024-10-07
T6071,P0019,9,$42.62,2024-10-20
T6072,P0019,1,$47.41,2024-11-01
T6073,P0010,8,$29.96,2024-10-31
T6074,P0012,3,$19.89,2024-10-31
T6075,P0004,5,$6.99,2024-10-27
T6076,P0018,9,$41.83,2024-10-31
T6077,P0016,2,$15.27,2024-11-03
T6078,P0008,1,$28.45,2024-10-29
T6079,P0004,3,$27.22,2024-10-21
T6080,P0012,1,$7.80,2024-10-10
T6081,P0002,2,$47.27,2024-10-11
T6082,P0004,7,$49.21,2024-10-13
T6083,P0005,4,$43.22,2024-10-28
T6084,P0003,9,$444.51,2024-10-07
T6085,P0009,7,$346.29,2024-10-10
T6086,P0018,5,$245.50,2024-02-11
T6087,P0011,3,$44.50,2024-10-25
T6088,P0003,3,$36.49,2024-07-10
T6089,P0002,7,$17.83,2024-11-10
T6090,P0009,1,$31.32,2024-10-13
T6091,P0014,2,$38.68,2024-10-26
T6092,P0004,3,$16.88,2024-01-11
T6093,P0009,6,$39.31,2024-10-24
T6094,P0013,3,$40.22,2024-10-10
T6095,P0018,3,$46.60,2024-10-23
T6096,P0015,1,$40.65,2024-10-29
T6097,P0010,4,$18.91,2024-10-17
T6098,P0016,1,$40.75,2024-09-10
T6099,P0012,4,$24.29,2024-10-20
T6100,P0005,9,$40.12,2024-10-26
T6101,P0002,1,$29.00,2024-10-06
T6102,P0010,8,$27.70,2024-10-29
T6103,P0001,4,$45.59,2024-11-02
T6104,P0007,1,$37.92,2024-03-11
T6105,P0017,5,$27.60,2024-11-04
T6106,P0016,1,$27.96,2024-10-09
T6107,P0003,6,$23.54,2024-10-14
T6108,P0014,6,$44.39,2024-10-20
T6109,P0010,6,$41.20,2024-10-23
T6110,P0007,2,$36.29,2024-10-06
T6111,P0017,1,$13.54,2024-11-02
T6112,P0006,3,$29.11,2024-10-10
T6113,P0004,9,$48.88,2024-10-08
T6114,P0017,4,$30.54,2024-10-09
T6115,P0009,5,$247.35,2024-10-22
T6117,P0007,1,$28.33,2024-10-25
T6118,P0002,1,$21.90,2024-10-17
T6119,P0017,1,$37.86,2024-12-10
T6120,P0008,1,$11.09,2024-11-02
T6121,P0015,6,$29.03,2024-10-16
T6122,P0015,1,$46.61,2024-11-03
T6123,P0008,1,$44.86,2024-12-10
T6124,P0016,3,$47.11,2024-10-30
T6125,P0019,5,$29.08,2024-11-10
T6126,P0011,4,$25.38,2024-10-06
T6127,P0002,2,$45.75,2024-12-10
T6128,P0017,8,$47.53,2024-10-07
T6129,P0016,1,$8.08,2024-11-01
T6130,P0015,4,$46.35,2024-10-07
T6131,P0013,9,$10.54,2024-10-23
T6132,P0015,4,$22.84,2024-10-28
T6133,P0004,9,$18.91,2024-10-21
T6134,P0016,4,$11.09,2024-11-04
T6135,P0012,8,$386.64,2024-10-09
T6136,P0004,8,$6.24,2024-11-10
T6137,P0003,4,$30.81,2024-10-20
T6138,P0017,7,$345.17,2024-10-15
T6139,P0018,1,$13.52,2024-10-16
T6140,P0018,1,$19.93,2024-10-31
T6141,P0017,1,$23.95,2024-10-23
T6142,P0012,2,$21.62,2024-10-19
T6143,P0004,7,$20.04,2024-11-03
T6144,P0012,6,$44.98,2024-10-23
T6145,P0015,1,$26.80,2024-11-03
T6146,P0016,3,$24.10,2024-10-25
T6147,P0005,1,$33.84,2024-10-07
T6148,P0015,3,$31.93,2024-10-21
T6149,P0017,3,$37.46,2024-10-27
T6150,P0018,8,$29.70,2024-10-14
T6151,P0005,7,$14.40,2024-10-17
T6152,P0013,6,$29.62,2024-01-11
T6153,P0019,1,$14.12,2024-10-07
T6154,P0013,1,$15.23,2024-10-19
T6155,P0018,1,$24.25,2024-10-21
T6156,P0014,3,$30.17,2024-10-29
T6157,P0004,6,$41.57,2024-10-13
T6158,P0004,8,$9.63,2024-10-23
T6159,P0019,8,$45.51,2024-10-28
T6160,P0013,8,$12.10,2024-11-04
T6161,P0012,9,$40.23,2024-10-27
T6162,P0007,9,$45.16,2024-10-18
T6163,P0012,3,$47.35,2024-07-10
T6164,P0004,6,$296.10,2024-10-19
T6165,P0002,8,$15.80,2024-10-19
T6166,P0002,6,$30.34,2024-10-28
T6167,P0005,1,$7.79,2024-11-02
T6168,P0010,9,$448.92,2024-07-10
T6169,P0010,7,$34.77,2024-10-14
T6170,P0009,4,$28.05,2024-10-14
T6171,P0013,7,$349.93,2024-10-25
T6172,P0007,1,$17.55,2024-11-03
T6173,P0005,3,$143.82,2024-11-03
T6174,P0010,4,$33.50,2024-10-20
T6175,P0010,5,$33.44,2024-10-19
T6176,P0006,2,$41.45,2024-10-27
T6177,P0019,1,$22.88,2024-11-04
T6178,P0008,5,$20.74,2024-10-07
T6179,P0001,5,$16.55,2024-10-07
T6180,P0017,2,$5.81,2024-10-14
T6181,P0007,6,$29.21,2024-10-24
T6182,P0014,5,$14.19,2024-10-11
T6183,P0017,7,$30.45,2024-10-30
T6184,P0009,4,$8.63,2024-10-25
T6185,P0017,9,$38.39,2024-10-30
T6186,P0005,1,$27.87,2024-10-16
T6187,P0008,7,$9.98,2024-10-31
T6188,P0006,8,$22.76,2024-10-23
T6189,P0011,7,$38.91,2024-04-11
T6190,P0019,7,$22.01,2024-10-20
T6191,P0004,2,$19.62,2024-10-17
T6192,P0018,6,$35.13,2024-10-25
T6193,P0001,3,$36.16,2024-10-14
T6194,P0013,1,$45.43,2024-11-03
T6195,P0014,1,$44.64,2024-11-04
T6196,P0001,2,$18.85,2024-10-23
T6197,P0011,7,$22.51,2024-10-19
T6198,P0017,9,$35.20,2024-10-22
T6199,P0004,2,$8.87,2024-10-19
T6200,P0012,9,$5.77,2024-10-10
T6201,P0010,9,$28.63,2024-10-26
T6202,P0006,1,$7.30,2024-10-08
T6203,P0001,5,$48.98,2024-10-19
T6204,P0007,1,$10.21,2024-10-23
T6205,P0016,4,$199.20,2024-10-30
T6206,P0014,8,$22.13,2024-10-06
T6207,P0006,1,$26.10,2024-10-10
T6208,P0005,4,$15.18,2024-11-01
T6209,P0018,4,$11.00,2024-01-11
T6210,P0015,5,$34.50,2024-10-22
T6211,P0006,5,$248.35,2024-01-11
T6212,P0019,1,$46.16,2024-10-12
T6213,P0001,9,$34.39,2024-10-13
T6214,P0001,9,$11.12,2024-10-31
T6215,P0013,6,$7.09,2024-10-22
T6216,P0003,9,$41.69,2024-10-21
T6217,P0010,4,$12.46,2024-10-13
T6218,P0003,7,$12.42,2024-10-28
T6219,P0009,5,$49.25,2024-10-10
T6220,P0008,1,$46.07,2024-12-10
T6221,P0003,2,$28.01,2024-10-25
T6222,P0013,4,$37.12,2024-10-29
T6223,P0006,1,$10.20,2024-10-13
T6224,P0013,1,$36.10,2024-10-23
T6225,P0012,9,$13.87,2024-10-22
T6226,P0013,3,$23.98,2024-10-27
T6227,P0002,6,$285.06,2024-10-09
T6228,P0016,2,$38.53,2024-10-21
T6229,P0006,8,$35.82,2024-10-15
T6230,P0019,3,$23.20,2024-10-28
T6231,P0013,1,$7.10,2024-11-03
T6232,P0017,2,$11.38,2024-10-24
T6233,P0009,9,$28.59,2024-10-20
T6234,P0017,7,$345.17,2024-10-07
T6236,P0019,2,$24.84,2024-04-11
T6237,P0019,3,$27.88,2024-10-11
T6238,P0007,8,$6.12,2024-10-19
T6239,P0010,2,$11.52,2024-10-06
T6240,P0010,1,$10.60,2024-10-12
T6241,P0009,2,$19.22,2024-10-17
T6242,P0017,3,$14.12,2024-10-06
T6243,P0015,8,$49.21,2024-10-16
T6244,P0002,5,$23.41,2024-07-10
T6245,P0004,7,$14.80,2024-10-09
T6246,P0019,5,$27.05,2024-10-23
T6247,P0017,2,$32.62,2024-10-10
T6248,P0005,2,$10.88,2024-10-13
T6249,P0007,3,$39.83,2024-10-21
T6250,P0018,1,$34.00,2024-10-10
T6251,P0007,7,$43.55,2024-10-23
T6252,P0017,3,$34.30,2024-02-11
T6253,P0007,3,$17.83,2024-10-20
T6254,P0004,3,$25.06,2024-10-27
T6255,P0008,5,$19.00,2024-10-17
T6256,P0013,7,$349.93,2024-10-28
T6257,P0004,7,$37.56,2024-10-28
T6258,P0006,2,$17.98,2024-10-22
T6259,P0005,1,$8.05,2024-10-17
T6260,P0012,8,$31.98,2024-10-23
T6261,P0004,2,$9.31,2024-11-02
T6262,P0009,7,$42.55,2024-10-10
T6263,P0004,8,$40.13,2024-10-31
T6264,P0019,6,$17.82,2024-10-28
T6265,P0014,1,$46.58,2024-10-30
T6266,P0005,5,$239.70,2024-10-31
T6267,P0018,7,$39.29,2024-10-15
T6268,P0010,3,$33.77,2024-09-10
T6269,P0019,4,$8.77,2024-10-24
T6270,P0012,4,$46.05,2024-10-30
T6271,P0018,9,$8.81,2024-10-28
T6272,P0017,6,$42.96,2024-10-14
T6273,P0011,2,$32.87,2024-10-13
T6274,P0003,7,$29.43,2024-11-10
T6275,P0017,3,$147.93,2024-10-29
T6276,P0001,5,$9.73,2024-10-22
T6277,P0015,9,$11.35,2024-10-27
T6278,P0009,6,$20.76,2024-10-10
T6279,P0015,4,$30.99,2024-07-10
T6280,P0003,8,$7.80,2024-10-19
T6281,P0019,1,$17.37,2024-10-17
T6282,P0013,5,$249.95,2024-10-30
T6283,P0012,2,$18.77,2024-10-17
T6284,P0001,1,$49.95,2024-10-09
T6285,P0017,7,$26.46,2024-06-10
T6286,P0013,2,$43.03,2024-10-18
T6287,P0001,9,$35.18,2024-10-15
T6288,P0010,5,$20.69,2024-04-11
T6289,P0015,4,$193.12,2024-10-31
T6290,P0007,8,$37.69,2024-10-23
T6291,P0018,4,$196.40,2024-10-25
T6292,P0016,5,$47.24,2024-12-10
T6293,P0014,5,$45.16,2024-10-27
T6294,P0018,5,$9.85,2024-10-26
T6295,P0007,2,$17.71,2024-10-07
T6296,P0017,9,$15.44,2024-10-14
T6297,P0018,4,$41.15,2024-10-16
T6298,P0012,5,$19.09,2024-10-17
T6299,P0008,8,$37.31,2024-10-12
T6300,P0002,8,$42.91,2024-08-10
T6301,P0007,1,$43.92,2024-03-11
T6302,P0004,8,$47.85,2024-10-28
T6303,P0018,1,$23.70,2024-10-13
T6304,P0006,4,$29.81,2024-10-18
T6305,P0009,3,$10.66,2024-10-18
T6306,P0009,1,$32.02,2024-11-03
T6307,P0014,1,$28.44,2024-10-21
T6308,P0008,4,$33.09,2024-10-19
T6309,P0019,7,$12.20,2024-10-13
T6310,P0003,3,$22.75,2024-10-12
T6311,P0018,6,$30.07,2024-10-13
T6312,P0005,1,$5.89,2024-10-21
T6313,P0014,7,$31.25,2024-10-16
T6314,P0004,6,$296.10,2024-09-10
T6315,P0007,4,$19.04,2024-10-21
T6316,P0012,1,$21.58,2024-08-10
T6317,P0002,7,$43.23,2024-10-11
T6318,P0011,2,$94.34,2024-10-23
T6319,P0014,2,$95.18,2024-10-18
T6320,P0016,3,$18.06,2024-10-15
T6321,P0006,7,$9.99,2024-10-21
T6322,P0004,1,$30.10,2024-10-18
T6323,P0015,4,$193.12,2024-10-17
T6324,P0001,7,$17.14,2024-10-18
T6325,P0007,7,$6.19,2024-10-12
T6326,P0012,1,$29.72,2024-10-21
T6327,P0010,3,$149.64,2024-10-26
T6328,P0005,4,$18.81,2024-10-06
T6329,P0012,1,$13.50,2024-10-07
T6330,P0018,8,$13.93,2024-10-14
T6331,P0010,9,$10.18,2024-10-15
T6332,P0006,4,$41.78,2024-10-15
T6333,P0012,1,$13.40,2024-10-20
T6334,P0007,5,$16.50,2024-10-27
T6335,P0018,4,$196.40,2024-03-11
T6336,P0002,1,$46.29,2024-10-23
T6337,P0010,6,$12.47,2024-11-04
T6338,P0015,6,$28.66,2024-10-14
T6339,P0012,6,$24.41,2024-12-10
T6340,P0017,5,$36.98,2024-10-28
T6341,P0004,7,$13.63,2024-10-30
T6342,P0007,7,$48.04,2024-10-17
T6343,P0009,6,$37.12,2024-10-17
T6344,P0019,6,$47.08,2024-11-03
T6345,P0007,4,$32.86,2024-07-10
T6346,P0002,9,$33.63,2024-10-18
T6347,P0006,1,$30.52,2024-10-18
T6348,P0018,1,$34.74,2024-10-13
T6349,P0006,3,$149.01,2024-10-21
T6350,P0013,6,$25.19,2024-10-10
T6351,P0019,4,$35.72,2024-11-10
T6352,P0002,4,$43.90,2024-10-10
T6353,P0012,5,$25.30,2024-06-10
T6354,P0015,1,$14.49,2024-10-20
T6355,P0014,8,$9.18,2024-09-10
T6356,P0006,1,$34.03,2024-10-23
T6357,P0018,9,$37.76,2024-10-13
T6358,P0005,3,$39.12,2024-10-08
T6359,P0018,9,$10.43,2024-10-12
T6360,P0003,4,$27.73,2024-10-08
T6361,P0003,8,$17.38,2024-10-08
T6362,P0010,8,$9.27,2024-10-31
T6363,P0019,7,$32.72,2024-10-18
T6364,P0003,2,$48.29,2024-10-06
T6365,P0012,2,$27.83,2024-10-12
T6366,P0016,8,$28.34,2024-10-31
T6367,P0017,8,$7.45,2024-10-20
T6368,P0007,6,$5.29,2024-10-07
T6369,P0013,9,$48.07,2024-10-06
T6370,P0002,8,$43.88,2024-10-11
T6371,P0004,9,$17.29,2024-10-30
T6372,P0010,4,$6.96,2024-10-07
T6373,P0007,2,$16.09,2024-10-29
T6374,P0017,7,$43.00,2024-11-04
T6375,P0006,8,$27.95,2024-10-28
T6376,P0019,2,$23.95,2024-10-29
T6377,P0005,1,$45.43,2024-10-13
T6378,P0010,4,$199.52,2024-10-29
T6379,P0009,1,$34.57,2024-10-29
T6380,P0013,4,$20.34,2024-09-10
T6381,P0019,2,$42.55,2024-11-04
T6382,P0006,9,$45.49,2024-10-24
T6383,P0004,9,$444.15,2024-10-11
T6384,P0003,5,$30.32,2024-10-13
T6385,P0003,6,$17.06,2024-10-13
T6386,P0004,2,$46.36,2024-10-25
T6387,P0005,5,$18.81,2024-10-07
T6388,P0008,4,$39.43,2024-10-20
T6389,P0016,5,$19.87,2024-10-08
T6390,P0003,5,$37.07,2024-04-11
T6391,P0012,1,$21.13,2024-10-30
T6392,P0008,1,$10.46,2024-10-10
T6393,P0013,4,$199.96,2024-12-10
T6394,P0004,1,$8.54,2024-10-06
T6395,P0014,3,$12.67,2024-10-31
T6396,P0014,8,$380.72,2024-10-24
T6397,P0013,2,$39.84,2024-10-08
T6398,P0006,4,$198.68,2024-10-19
T6399,P0017,1,$36.59,2024-10-23
T6400,P0004,6,$43.93,2024-10-31
T6401,P0008,7,$18.15,2024-10-21
T6403,P0003,1,$42.91,2024-11-03
T6404,P0017,4,$19.73,2024-10-16
T6405,P0009,1,$49.47,2024-10-06
T6406,P0002,1,$33.29,2024-10-20
T6407,P0013,2,$28.18,2024-10-24
T6408,P0002,6,$46.43,2024-09-10
T6409,P0011,5,$16.94,2024-01-11
T6410,P0015,9,$47.29,2024-10-10
T6411,P0011,1,$47.57,2024-10-13
T6412,P0003,3,$9.94,2024-10-27
T6413,P0003,9,$30.77,2024-10-09
T6414,P0012,1,$8.81,2024-10-24
T6415,P0005,1,$15.31,2024-11-03
T6416,P0007,2,$26.12,2024-10-28
T6417,P0007,5,$13.96,2024-10-22
T6418,P0013,4,$47.08,2024-10-12
T6419,P0009,2,$98.94,2024-10-25
T6420,P0013,1,$49.99,2024-10-28
T6421,P0012,8,$30.98,2024-10-27
T6422,P0013,5,$13.73,2024-10-11
T6423,P0010,5,$12.39,2024-10-06
T6424,P0001,1,$39.25,2024-10-10
T6425,P0008,7,$40.09,2024-10-29
T6426,P0016,3,$43.26,2024-10-15
T6427,P0013,8,$26.61,2024-10-13
T6428,P0003,1,$39.63,2024-10-22
T6429,P0003,1,$32.26,2024-10-29
T6430,P0005,2,$19.92,2024-10-10
T6431,P0011,7,$43.18,2024-10-26
T6432,P0007,4,$43.08,2024-10-29
T6433,P0010,9,$27.13,2024-10-12
T6434,P0010,4,$5.08,2024-10-21
T6435,P0002,3,$24.61,2024-10-18
T6436,P0003,7,$34.45,2024-10-23
T6437,P0008,9,$41.78,2024-01-11
T6438,P0011,4,$16.80,2024-10-24
T6439,P0013,1,$43.35,2024-10-11
T6440,P0007,3,$20.01,2024-10-16
T6441,P0013,7,$8.62,2024-10-18
T6442,P0002,9,$37.05,2024-10-29
T6443,P0006,6,$38.80,2024-10-14
T6444,P0009,1,$41.24,2024-11-01
T6445,P0002,3,$38.32,2024-10-07
T6446,P0018,6,$18.18,2024-10-12
T6447,P0016,8,$47.43,2024-10-14
T6448,P0012,9,$11.64,2024-10-28
T6449,P0007,1,$20.05,2024-10-16
T6450,P0007,9,$38.72,2024-10-18
T6451,P0017,2,$28.43,2024-08-10
T6452,P0013,2,$8.87,2024-10-30
T6453,P0011,5,$47.26,2024-10-27
T6454,P0006,7,$347.69,2024-10-24
T6455,P0014,5,$36.36,2024-10-27
T6456,P0006,4,$44.92,2024-10-21
T6457,P0006,1,$13.90,2024-10-09
T6458,P0002,9,$14.91,2024-10-23
T6459,P0015,3,$39.72,2024-11-10
T6460,P0017,5,$5.40,2024-10-06
T6461,P0008,6,$299.52,2024-02-11
T6462,P0005,5,$44.93,2024-11-02
T6463,P0017,1,$26.39,2024-10-10
T6464,P0001,1,$30.84,2024-10-17
T6465,P0018,1,$45.09,2024-10-15
T6466,P0015,1,$35.30,2024-10-15
T6467,P0005,7,$48.68,2024-10-23
T6468,P0007,9,$26.93,2024-10-15
T6469,P0018,1,$15.42,2024-10-12
T6470,P0006,1,$15.11,2024-10-10
T6471,P0005,9,$10.68,2024-10-24
T6472,P0019,5,$35.24,2024-10-12
T6473,P0010,9,$49.51,2024-10-06
T6474,P0015,9,$19.13,2024-12-10
T6475,P0010,9,$17.93,2024-06-10
T6476,P0016,4,$38.10,2024-10-11
T6477,P0012,6,$31.27,2024-10-10
T6478,P0018,3,$13.14,2024-10-30
T6479,P0001,7,$9.65,2024-10-18
T6480,P0016,6,$41.82,2024-10-27
T6481,P0006,9,$33.21,2024-10-14
T6482,P0003,9,$16.28,2024-10-19
T6483,P0002,5,$237.55,2024-10-08
T6484,P0002,2,$95.02,2024-10-24
T6485,P0013,1,$18.21,2024-10-15
T6486,P0009,9,$19.16,2024-10-13
T6487,P0016,6,$18.23,2024-10-06
T6488,P0005,3,$39.20,2024-10-08
T6489,P0007,7,$13.07,2024-10-08
T6490,P0013,1,$7.31,2024-10-19
T6491,P0013,5,$249.95,2024-10-21
T6492,P0007,1,$5.90,2024-10-13
T6493,P0010,7,$25.75,2024-10-09
T6494,P0015,1,$14.16,2024-10-15
T6495,P0006,1,$5.95,2024-10-15
T6496,P0005,5,$17.37,2024-11-03
T6497,P0002,9,$427.59,2024-08-10
T6498,P0015,9,$27.09,2024-11-01
T6499,P0016,5,$39.29,2024-10-27
T6500,P0019,5,$45.19,2024-10-24
T6501,P0009,6,$37.68,2024-11-03
T6502,P0019,4,$23.26,2024-10-11
T6503,P0007,1,$8.40,2024-10-12
T6504,P0004,1,$28.34,2024-07-10
T6505,P0003,9,$29.34,2024-11-01
T6507,P0001,9,$34.04,2024-11-03
T6508,P0006,7,$17.05,2024-10-30
T6509,P0011,2,$24.73,2024-10-29
T6510,P0001,6,$296.46,2024-10-18
T6511,P0007,7,$339.92,2024-10-12
T6512,P0006,3,$36.10,2024-10-11
T6513,P0014,3,$41.03,2024-10-31
T6514,P0002,6,$12.26,2024-10-14
T6515,P0004,8,$48.89,2024-10-14
T6516,P0011,7,$41.23,2024-10-26
T6517,P0015,7,$337.96,2024-10-18
T6518,P0018,4,$12.58,2024-10-07
T6519,P0001,7,$33.42,2024-10-25
T6520,P0003,6,$39.70,2024-10-19
T6521,P0003,6,$5.73,2024-10-06
T6522,P0007,1,$7.28,2024-10-25
T6523,P0001,1,$32.92,2024-10-31
T6524,P0011,6,$283.02,2024-10-30
T6525,P0006,4,$44.93,2024-10-22
T6526,P0003,7,$26.09,2024-10-20
T6527,P0019,6,$38.11,2024-08-10
T6528,P0002,6,$18.04,2024-10-22
T6529,P0018,1,$47.78,2024-04-11
T6530,P0012,1,$40.37,2024-10-12
T6531,P0010,9,$21.35,2024-10-31
T6532,P0005,7,$37.38,2024-10-31
T6533,P0009,1,$40.84,2024-10-28
T6534,P0002,1,$17.55,2024-10-22
T6535,P0002,1,$40.26,2024-10-28
T6536,P0006,5,$32.80,2024-10-27
T6537,P0010,4,$13.23,2024-10-09
T6538,P0018,1,$21.91,2024-10-16
T6539,P0012,4,$11.54,2024-11-02
T6540,P0004,6,$18.40,2024-10-26
T6541,P0017,4,$11.11,2024-10-20
T6542,P0015,3,$39.25,2024-10-25
T6543,P0006,1,$33.53,2024-11-03
T6544,P0016,1,$49.80,2024-11-04
T6545,P0017,3,$147.93,2024-06-10
T6546,P0003,1,$39.26,2024-10-26
T6547,P0010,1,$18.97,2024-10-15
T6548,P0005,1,$27.33,2024-10-30
T6549,P0014,9,$6.09,2024-10-28
T6550,P0013,7,$34.01,2024-10-06
T6551,P0006,5,$46.95,2024-10-30
T6552,P0012,9,$48.47,2024-03-11
T6553,P0008,3,$34.49,2024-10-28
T6554,P0005,1,$15.51,2024-10-15
T6555,P0015,7,$337.96,2024-10-07
T6556,P0016,9,$42.82,2024-02-11
T6557,P0001,9,$37.17,2024-10-06
T6558,P0016,2,$19.06,2024-10-14
T6559,P0005,6,$36.12,2024-10-24
T6560,P0003,5,$13.64,2024-10-30
T6561,P0015,6,$19.83,2024-10-17
T6562,P0013,2,$99.98,2024-10-29
T6563,P0016,8,$24.92,2024-10-13
T6564,P0011,4,$46.69,2024-10-13
T6565,P0002,1,$7.46,2024-10-12
T6566,P0006,6,$40.47,2024-10-09
T6567,P0006,4,$39.83,2024-10-13
T6568,P0014,2,$11.10,2024-10-23
T6569,P0011,4,$27.02,2024-11-01
T6570,P0008,5,$32.99,2024-10-15
T6571,P0008,4,$9.75,2024-10-22
T6572,P0001,1,$39.11,2024-11-01
T6573,P0007,5,$242.80,2024-10-18
T6574,P0006,1,$40.56,2024-10-29
T6575,P0008,1,$17.02,2024-10-23
T6576,P0019,1,$20.75,2024-11-02
T6577,P0008,5,$25.85,2024-10-07
T6578,P0014,1,$23.69,2024-10-19
T6579,P0018,5,$40.58,2024-11-04
T6580,P0016,2,$29.09,2024-11-10
T6581,P0009,2,$5.44,2024-10-25
T6582,P0015,5,$29.40,2024-10-17
T6583,P0010,6,$299.28,2024-10-29
T6584,P0016,1,$40.34,2024-11-10
T6585,P0004,9,$23.11,2024-10-22
T6586,P0013,1,$9.36,2024-10-29
T6587,P0005,4,$13.97,2024-10-09
T6588,P0007,1,$26.99,2024-10-12
T6589,P0009,4,$13.67,2024-10-14
T6590,P0008,9,$39.90,2024-10-25
T6591,P0016,2,$43.32,2024-10-17
T6592,P0006,1,$43.22,2024-10-20
T6593,P0016,9,$5.41,2024-10-19
T6594,P0006,4,$13.21,2024-10-10
T6595,P0014,1,$41.10,2024-10-22
T6596,P0001,9,$32.65,2024-10-12
T6597,P0009,5,$36.60,2024-10-14
T6598,P0013,7,$42.01,2024-10-21
T6599,P0019,8,$9.34,2024-10-18
T6600,P0017,1,$9.80,2024-10-24
T6601,P0011,5,$33.10,2024-10-23
T6602,P0008,9,$449.28,2024-10-10
